Districts,Positive_Cases,Active_Cases,Recovered,Deceased,Recovery_Rate,Fatality_Rate
Ahmednagar,66519,2347,63181,990,95,1.5
Akola,10005,376,9283,341,92.8,3.4
Amravati,19401,843,18187,369,93.7,1.9
Aurangabad,46443,550,44782,1097,96.4,2.4
Beed,16843,734,15589,513,92.6,3
Bhandara,12121,831,11039,250,91.1,2.1
Buldhana,12748,686,11848,209,92.9,1.6
Chandrapur,22184,982,20843,358,94,1.6
Dhule,15029,33,14653,340,97.5,2.3
Gadchiroli,8109,397,7633,73,94.1,0.9
Gondia,13242,413,12681,142,95.8,1.1
Hingoli,4064,80,3894,90,95.8,2.2
Jalgaon,55634,830,53366,1418,95.9,2.5
Jalna,12386,251,11805,329,95.3,2.7
Kolhapur,49182,522,47000,1657,95.6,3.4
Latur,22889,583,21631,671,94.5,2.9
Mumbai,291634,14096,265715,10991,91.1,3.8
Nagpur,119962,5190,111650,3107,93.1,2.6
Nanded,20782,467,19680,630,94.7,3
Nandurbar,7665,625,6876,163,89.7,2.1
Nashik,110845,3116,105932,1796,95.6,1.6
Osmanabad,16713,625,15556,531,93.1,3.2
Other States/Country,1833,1277,428,127,23.3,6.9
Palghar,46211,539,44759,896,96.9,1.9
Parbhani,7404,234,6886,273,93,3.7
Pune,363284,16781,338826,7642,93.3,2.1
Raigad,64609,762,62384,1456,96.6,2.3
Ratnagiri,11088,692,10023,371,90.4,3.3
Sangli,49248,124,47379,1742,96.2,3.5
Satara,54172,1975,50456,1731,93.1,3.2
Sindhudurg,5777,417,5206,153,90.1,2.6
Solapur,51943,1586,48635,1709,93.6,3.3
Thane,248371,11279,231626,5408,93.3,2.2
Wardha,8917,501,8180,232,91.7,2.6
Washim,6594,237,6206,149,94.1,2.3
Yavatmal,12956,375,12192,385,94.1,3
